Tiempo;Recursos
1;200
2;204
3;211
4;192
5;196
6;205
7;188
8;205
9;187
10;192
11;206
12;194
13;188
14;199
15;212
16;198
17;214
18;212
19;214
20;198
21;204
22;204
23;208
24;199
25;202
26;211
27;215
28;198
29;211
30;185
31;200
32;211
33;214
34;211
35;195
36;195
37;195
38;202
39;192
40;193
41;209
42;208
43;210
44;213
45;215
46;204
47;201
48;194
49;189
50;189
51;192
52;187
53;209
54;201
55;185
56;205
57;207
58;211
59;214
60;187
61;196
62;199
63;209
64;188
65;199
66;211
67;192
68;186
69;205
70;192
71;189
72;207
73;207
74;191
75;196
76;195
77;195
78;206
79;197
80;204
81;186
82;212
83;207
84;201
85;198
86;210
87;195
88;196
89;188
90;205
91;187
92;186
93;185
94;213
95;193
96;213
97;199
98;197
99;201
100;212
101;192
102;185
103;190
104;209
105;215
106;189
107;210
108;189
109;212
110;213
111;208
112;198
113;201
114;201
115;190
116;188
117;211
118;185
119;190
120;213
121;193
122;190
123;194
124;212
125;188
126;196
127;204
128;195
129;204
130;205
131;204
132;211
133;214
134;206
135;187
136;191
137;214
138;196
139;185
140;208
141;189
142;195
143;197
144;214
145;204
146;209
147;214
148;187
149;185
150;211
151;185
152;214
153;190
154;200
155;206
156;194
157;206
158;196
159;196
160;194
161;200
162;185
163;187
164;209
165;188
166;194
167;202
168;206
169;202
170;211
171;211
172;188
173;190
174;190
175;213
176;215
177;192
178;214
179;185
180;212
181;207
182;192
183;209
184;214
185;194
186;191
187;191
188;214
189;208
190;204
191;189
192;214
193;212
194;205
195;201
196;196
197;197
198;188
199;209
200;202
201;210
202;189
203;190
204;204
205;189
206;193
207;187
208;203
209;198
210;200
211;203
212;200
213;199
214;185
215;188
216;188
217;211
218;213
219;195
220;212
221;196
222;206
223;207
224;212
225;211
226;190
227;214
228;188
229;199
230;215
231;192
232;190
233;198
234;196
235;206
236;212
237;206
238;215
239;198
240;204
241;206
242;213
243;215
244;192
245;212
246;186
247;213
248;213
249;212
250;196
251;208
252;206
253;202
254;204
255;206
256;198
257;188
258;202
259;205
260;200
261;195
262;198
263;186
264;200
265;215
266;211
267;209
268;208
269;204
270;209
271;210
272;208
273;210
274;202
275;191
276;205
277;215
278;200
279;196
280;214
281;197
282;199
283;202
284;211
285;198
286;207
287;202
288;199
289;186
290;196
291;188
292;193
293;203
294;202
295;201
296;187
297;200
298;205
299;213
300;200
301;199
302;211
303;185
304;203
305;212
306;210
307;195
308;211
309;195
310;207
311;192
312;193
313;205
314;195
315;194
316;203
317;186
318;186
319;215
320;196
321;195
322;210
323;212
324;198
325;197
326;213
327;195
328;190
329;210
330;195
331;215
332;191
333;187
334;213
335;197
336;198
337;185
338;195
339;199
340;210
341;202
342;188
343;215
344;204
345;208
346;215
347;200
348;197
349;213
350;203
351;215
352;212
353;199
354;190
355;204
356;202
357;205
358;196
359;212
360;194
361;192
362;197
363;192
364;195
365;196
